meter_name,TIMESTAMP,TRENDFLAGS,STATUS,VALUE,TRENDFLAGS_TAG,STATUS_TAG
AAA069_AAA069_dba_kwh,1468987200007,0,0,89792.296875,{ },{ok}
AAA069_AAA069_dba_kwh,1468989000010,0,0,89793.1015625,{ },{ok}
AAA069_AAA069_dba_kwh,1468990800011,0,0,89794.296875,{ },{ok}
AAA069_AAA069_dba_kwh,1468992600014,0,0,89795.5,{ },{ok}
AAA069_AAA069_dba_kwh,1468994400006,0,0,89796.6015625,{ },{ok}
AAA069_AAA069_dba_kwh,1468996200011,0,0,89797.6015625,{ },{ok}
AAA069_AAA069_dba_kwh,1468998000018,0,0,89798.796875,{ },{ok}
AAA069_AAA069_dba_kwh,1468999800005,0,0,89799.796875,{ },{ok}
AAA069_AAA069_dba_kwh,1469001600002,0,0,89800.796875,{ },{ok}
AAA069_AAA069_dba_kwh,1469003400010,0,0,89801.6015625,{ },{ok}
AAA069_AAA069_dba_kwh,1469005200008,0,0,89802.5,{ },{ok}
AAA069_AAA069_dba_kwh,1469007000017,0,0,89803.5,{ },{ok}
AAA069_AAA069_dba_kwh,1469008800017,0,0,89804.6015625,{ },{ok}
AAA069_AAA069_dba_kwh,1469010600018,0,0,89805.703125,{ },{ok}
AAA069_AAA069_dba_kwh,1469012400005,0,0,89806.703125,{ },{ok}
AAA069_AAA069_dba_kwh,1469014200008,0,0,89807.703125,{ },{ok}
AAA069_AAA069_dba_kwh,1469016000008,0,0,89808.796875,{ },{ok}
AAA069_AAA069_dba_kwh,1469017800002,0,0,89809.796875,{ },{ok}
AAA069_AAA069_dba_kwh,1469019600016,0,0,89810.796875,{ },{ok}
AAA069_AAA069_dba_kwh,1469021400003,0,0,89811.8984375,{ },{ok}
AAA069_AAA069_dba_kwh,1469023200018,0,0,89812.8984375,{ },{ok}
AAA069_AAA069_dba_kwh,1469025000016,0,0,89813.8984375,{ },{ok}
AAA069_AAA069_dba_kwh,1469026800007,0,0,89814.8984375,{ },{ok}
AAA069_AAA069_dba_kwh,1469028600019,0,0,89815.8984375,{ },{ok}
AAA069_AAA069_dba_kwh,1469030400091,0,0,89816.8984375,{ },{ok}
AAA069_AAA069_dba_kwh,1469032200083,0,0,89817.8984375,{ },{ok}
AAA069_AAA069_dba_kwh,1469034000093,0,0,89818.8984375,{ },{ok}
AAA069_AAA069_dba_kwh,1469035800105,0,0,89819.8984375,{ },{ok}
AAA069_AAA069_dba_kwh,1469037600106,0,0,89820.8984375,{ },{ok}
AAA069_AAA069_dba_kwh,1469039400089,0,0,89821.8984375,{ },{ok}
AAA069_AAA069_dba_kwh,1469041200099,0,0,89822.796875,{ },{ok}
AAA069_AAA069_dba_kwh,1469043000110,0,0,89823.796875,{ },{ok}
AAA069_AAA069_dba_kwh,1469044800107,0,0,89824.703125,{ },{ok}
AAA069_AAA069_dba_kwh,1469046600099,0,0,89825.6015625,{ },{ok}
AAA069_AAA069_dba_kwh,1469048400091,0,0,89826.703125,{ },{ok}
AAA069_AAA069_dba_kwh,1469050200098,0,0,89828.203125,{ },{ok}
AAA069_AAA069_dba_kwh,1469052000095,0,0,89829.6015625,{ },{ok}
AAA069_AAA069_dba_kwh,1469053800086,0,0,89831.3984375,{ },{ok}
AAA069_AAA069_dba_kwh,1469055600114,0,0,89833.203125,{ },{ok}
AAA069_AAA069_dba_kwh,1469057400104,0,0,89835.0,{ },{ok}
AAA069_AAA069_dba_kwh,1469059200105,0,0,89836.8984375,{ },{ok}
AAA069_AAA069_dba_kwh,1469061000090,0,0,89838.8984375,{ },{ok}
AAA069_AAA069_dba_kwh,1469062800507,0,0,89840.796875,{ },{ok}
AAA069_AAA069_dba_kwh,1469064600102,0,0,89842.796875,{ },{ok}
AAA069_AAA069_dba_kwh,1469066400091,0,0,89844.796875,{ },{ok}
AAA069_AAA069_dba_kwh,1469068200097,0,0,89846.796875,{ },{ok}
AAA069_AAA069_dba_kwh,1469070000091,0,0,89848.796875,{ },{ok}
AAA069_AAA069_dba_kwh,1469071800099,0,0,89850.5,{ },{ok}
AAA069_AAA069_dba_kwh,1469073600094,0,0,89851.8984375,{ },{ok}
AAA069_AAA069_dba_kwh,1469075400101,0,0,89853.3984375,{ },{ok}
AAA069_AAA069_dba_kwh,1469077200100,0,0,89855.3984375,{ },{ok}
AAA069_AAA069_dba_kwh,1469079000102,0,0,89857.1015625,{ },{ok}
AAA069_AAA069_dba_kwh,1469080800107,0,0,89858.703125,{ },{ok}
AAA069_AAA069_dba_kwh,1469082600098,0,0,89860.296875,{ },{ok}
AAA069_AAA069_dba_kwh,1469084400107,0,0,89861.796875,{ },{ok}
AAA069_AAA069_dba_kwh,1469086200098,0,0,89863.203125,{ },{ok}
AAA069_AAA069_dba_kwh,1469088000109,0,0,89864.703125,{ },{ok}
AAA069_AAA069_dba_kwh,1469089800100,0,0,89866.1015625,{ },{ok}
AAA069_AAA069_dba_kwh,1469091600098,0,0,89867.5,{ },{ok}
AAA069_AAA069_dba_kwh,1469093400092,0,0,89868.703125,{ },{ok}
AAA069_AAA069_dba_kwh,1469095200100,0,0,89870.3984375,{ },{ok}
AAA069_AAA069_dba_kwh,1469097000100,0,0,89871.703125,{ },{ok}
AAA069_AAA069_dba_kwh,1469098800107,0,0,89872.703125,{ },{ok}
AAA069_AAA069_dba_kwh,1469100600113,0,0,89873.703125,{ },{ok}
AAA069_AAA069_dba_kwh,1469102400098,0,0,89874.703125,{ },{ok}
AAA069_AAA069_dba_kwh,1469104200093,0,0,89875.6015625,{ },{ok}
AAA069_AAA069_dba_kwh,1469106000083,0,0,89876.703125,{ },{ok}
AAA069_AAA069_dba_kwh,1469107800101,0,0,89877.6015625,{ },{ok}
AAA069_AAA069_dba_kwh,1469109600087,0,0,89878.6015625,{ },{ok}
AAA069_AAA069_dba_kwh,1469111400094,0,0,89879.5,{ },{ok}
AAA069_AAA069_dba_kwh,1469113200098,0,0,89880.3984375,{ },{ok}
AAA069_AAA069_dba_kwh,1469115000101,0,0,89881.296875,{ },{ok}
AAA069_AAA069_dba_kwh,1469116800090,0,0,89882.203125,{ },{ok}
AAA069_AAA069_dba_kwh,1469118600108,0,0,89883.203125,{ },{ok}
AAA069_AAA069_dba_kwh,1469120400096,0,0,89884.1015625,{ },{ok}
AAA069_AAA069_dba_kwh,1469122200084,0,0,89885.296875,{ },{ok}
AAA069_AAA069_dba_kwh,1469124000101,0,0,89886.3984375,{ },{ok}
AAA069_AAA069_dba_kwh,1469125800094,0,0,89887.796875,{ },{ok}
AAA069_AAA069_dba_kwh,1469127600081,0,0,89889.0,{ },{ok}
AAA069_AAA069_dba_kwh,1469129400101,0,0,89890.5,{ },{ok}
AAA069_AAA069_dba_kwh,1469131200096,0,0,89891.796875,{ },{ok}
AAA069_AAA069_dba_kwh,1469133000108,0,0,89893.296875,{ },{ok}
AAA069_AAA069_dba_kwh,1469134800112,0,0,89895.1015625,{ },{ok}
AAA069_AAA069_dba_kwh,1469136600101,0,0,89897.296875,{ },{ok}
AAA069_AAA069_dba_kwh,1469138400092,0,0,89899.296875,{ },{ok}
AAA069_AAA069_dba_kwh,1469140200110,0,0,89901.296875,{ },{ok}
AAA069_AAA069_dba_kwh,1469142000106,0,0,89903.296875,{ },{ok}
AAA069_AAA069_dba_kwh,1469143800099,0,0,89905.296875,{ },{ok}
AAA069_AAA069_dba_kwh,1469145600096,0,0,89907.296875,{ },{ok}
AAA069_AAA069_dba_kwh,1469147400094,0,0,89909.203125,{ },{ok}
AAA069_AAA069_dba_kwh,1469149200111,0,0,89911.1015625,{ },{ok}
AAA069_AAA069_dba_kwh,1469151000088,0,0,89913.1015625,{ },{ok}
AAA069_AAA069_dba_kwh,1469152800095,0,0,89915.3984375,{ },{ok}
AAA069_AAA069_dba_kwh,1469154600110,0,0,89917.6015625,{ },{ok}
AAA069_AAA069_dba_kwh,1469156400092,0,0,89919.6015625,{ },{ok}
AAA069_AAA069_dba_kwh,1469158200112,0,0,89921.703125,{ },{ok}
AAA069_AAA069_dba_kwh,1469160000086,0,0,89923.796875,{ },{ok}
AAA069_AAA069_dba_kwh,1469161800096,0,0,89925.203125,{ },{ok}
AAA069_AAA069_dba_kwh,1469163600105,0,0,89926.8984375,{ },{ok}
AAA069_AAA069_dba_kwh,1469165400110,0,0,89928.703125,{ },{ok}
AAA069_AAA069_dba_kwh,1469167200084,0,0,89930.6015625,{ },{ok}
AAA069_AAA069_dba_kwh,1469169000109,0,0,89932.703125,{ },{ok}
AAA069_AAA069_dba_kwh,1469170800086,0,0,89935.0,{ },{ok}
AAA069_AAA069_dba_kwh,1469172600099,0,0,89937.0,{ },{ok}
AAA069_AAA069_dba_kwh,1469174400088,0,0,89938.6015625,{ },{ok}
AAA069_AAA069_dba_kwh,1469176200100,0,0,89940.1015625,{ },{ok}
AAA069_AAA069_dba_kwh,1469178000101,0,0,89941.5,{ },{ok}
AAA069_AAA069_dba_kwh,1469179800078,0,0,89943.0,{ },{ok}
AAA069_AAA069_dba_kwh,1469181600106,0,0,89944.796875,{ },{ok}
AAA069_AAA069_dba_kwh,1469183400109,0,0,89946.3984375,{ },{ok}
AAA069_AAA069_dba_kwh,1469185200090,0,0,89947.703125,{ },{ok}
AAA069_AAA069_dba_kwh,1469187000082,0,0,89949.1015625,{ },{ok}
AAA069_AAA069_dba_kwh,1469188800100,0,0,89950.1015625,{ },{ok}
AAA069_AAA069_dba_kwh,1469190600094,0,0,89951.296875,{ },{ok}
AAA069_AAA069_dba_kwh,1469192400086,0,0,89952.5,{ },{ok}
AAA069_AAA069_dba_kwh,1469194200101,0,0,89953.5,{ },{ok}
AAA069_AAA069_dba_kwh,1469196000095,0,0,89954.5,{ },{ok}
AAA069_AAA069_dba_kwh,1469197800102,0,0,89955.3984375,{ },{ok}
AAA069_AAA069_dba_kwh,1469199600094,0,0,89956.3984375,{ },{ok}
AAA069_AAA069_dba_kwh,1469201400096,0,0,89957.296875,{ },{ok}
AAA069_AAA069_dba_kwh,1469203200016,0,0,89958.296875,{ },{ok}
AAA069_AAA069_dba_kwh,1469205000001,0,0,89959.203125,{ },{ok}
AAA069_AAA069_dba_kwh,1469206800004,0,0,89960.1015625,{ },{ok}
AAA069_AAA069_dba_kwh,1469208600004,0,0,89961.1015625,{ },{ok}
AAA069_AAA069_dba_kwh,1469210400006,0,0,89962.0,{ },{ok}
AAA069_AAA069_dba_kwh,1469212200015,0,0,89963.1015625,{ },{ok}
AAA069_AAA069_dba_kwh,1469214000011,0,0,89964.1015625,{ },{ok}
AAA069_AAA069_dba_kwh,1469215800015,0,0,89965.296875,{ },{ok}
AAA069_AAA069_dba_kwh,1469217600006,0,0,89966.5,{ },{ok}
AAA069_AAA069_dba_kwh,1469219400008,0,0,89967.703125,{ },{ok}
AAA069_AAA069_dba_kwh,1469221200018,0,0,89969.5,{ },{ok}
AAA069_AAA069_dba_kwh,1469223000020,0,0,89971.6015625,{ },{ok}
AAA069_AAA069_dba_kwh,1469224800003,0,0,89973.703125,{ },{ok}
AAA069_AAA069_dba_kwh,1469226600018,0,0,89975.703125,{ },{ok}
AAA069_AAA069_dba_kwh,1469228400006,0,0,89977.6015625,{ },{ok}
AAA069_AAA069_dba_kwh,1469230200011,0,0,89979.6015625,{ },{ok}
AAA069_AAA069_dba_kwh,1469232000006,0,0,89981.5,{ },{ok}
AAA069_AAA069_dba_kwh,1469233800009,0,0,89983.6015625,{ },{ok}
AAA069_AAA069_dba_kwh,1469235600408,0,0,89985.5,{ },{ok}
AAA069_AAA069_dba_kwh,1469237400005,0,0,89987.5,{ },{ok}
AAA069_AAA069_dba_kwh,1469239200018,0,0,89989.8984375,{ },{ok}
AAA069_AAA069_dba_kwh,1469241000015,0,0,89992.203125,{ },{ok}
AAA069_AAA069_dba_kwh,1469242800008,0,0,89994.203125,{ },{ok}
AAA069_AAA069_dba_kwh,1469244600004,0,0,89996.296875,{ },{ok}
AAA069_AAA069_dba_kwh,1469246400013,0,0,89998.296875,{ },{ok}
AAA069_AAA069_dba_kwh,1469248200011,0,0,89999.796875,{ },{ok}
AAA069_AAA069_dba_kwh,1469250000009,0,0,90001.5,{ },{ok}
AAA069_AAA069_dba_kwh,1469251800002,0,0,90003.296875,{ },{ok}
AAA069_AAA069_dba_kwh,1469253600014,0,0,90005.203125,{ },{ok}
AAA069_AAA069_dba_kwh,1469255400012,0,0,90007.296875,{ },{ok}
AAA069_AAA069_dba_kwh,1469257200017,0,0,90009.6015625,{ },{ok}
AAA069_AAA069_dba_kwh,1469259000019,0,0,90011.5,{ },{ok}
AAA069_AAA069_dba_kwh,1469260800002,0,0,90013.1015625,{ },{ok}
AAA069_AAA069_dba_kwh,1469262600007,0,0,90014.6015625,{ },{ok}
AAA069_AAA069_dba_kwh,1469264400020,0,0,90016.0,{ },{ok}
AAA069_AAA069_dba_kwh,1469266200016,0,0,90017.3984375,{ },{ok}
AAA069_AAA069_dba_kwh,1469268000020,0,0,90018.8984375,{ },{ok}
AAA069_AAA069_dba_kwh,1469269800011,0,0,90020.296875,{ },{ok}
AAA069_AAA069_dba_kwh,1469271600013,0,0,90021.3984375,{ },{ok}
AAA069_AAA069_dba_kwh,1469273400001,0,0,90022.796875,{ },{ok}
AAA069_AAA069_dba_kwh,1469275200015,0,0,90024.1015625,{ },{ok}
AAA069_AAA069_dba_kwh,1469277000005,0,0,90025.203125,{ },{ok}
AAA069_AAA069_dba_kwh,1469278800002,0,0,90026.296875,{ },{ok}
AAA069_AAA069_dba_kwh,1469280600019,0,0,90027.296875,{ },{ok}
AAA069_AAA069_dba_kwh,1469282400011,0,0,90028.296875,{ },{ok}
AAA069_AAA069_dba_kwh,1469284200020,0,0,90029.203125,{ },{ok}
AAA069_AAA069_dba_kwh,1469286000021,0,0,90030.203125,{ },{ok}
AAA069_AAA069_dba_kwh,1469287800013,0,0,90031.203125,{ },{ok}
AAA069_AAA069_dba_kwh,1469289600005,0,0,90032.1015625,{ },{ok}
AAA069_AAA069_dba_kwh,1469291400006,0,0,90033.1015625,{ },{ok}
AAA069_AAA069_dba_kwh,1469293200010,0,0,90034.1015625,{ },{ok}
AAA069_AAA069_dba_kwh,1469295000006,0,0,90035.1015625,{ },{ok}
AAA069_AAA069_dba_kwh,1469296800006,0,0,90036.0,{ },{ok}
AAA069_AAA069_dba_kwh,1469298600018,0,0,90036.8984375,{ },{ok}
AAA069_AAA069_dba_kwh,1469300400006,0,0,90037.8984375,{ },{ok}
AAA069_AAA069_dba_kwh,1469302200006,0,0,90039.1015625,{ },{ok}
AAA069_AAA069_dba_kwh,1469304000013,0,0,90040.203125,{ },{ok}
AAA069_AAA069_dba_kwh,1469305800003,0,0,90041.5,{ },{ok}
AAA069_AAA069_dba_kwh,1469307600015,0,0,90042.796875,{ },{ok}
AAA069_AAA069_dba_kwh,1469309400005,0,0,90044.796875,{ },{ok}
AAA069_AAA069_dba_kwh,1469311200019,0,0,90047.0,{ },{ok}
AAA069_AAA069_dba_kwh,1469313000010,0,0,90049.0,{ },{ok}
AAA069_AAA069_dba_kwh,1469314800012,0,0,90051.0,{ },{ok}
AAA069_AAA069_dba_kwh,1469316600004,0,0,90053.0,{ },{ok}
AAA069_AAA069_dba_kwh,1469318400012,0,0,90055.0,{ },{ok}
AAA069_AAA069_dba_kwh,1469320200013,0,0,90056.8984375,{ },{ok}
AAA069_AAA069_dba_kwh,1469322000002,0,0,90058.8984375,{ },{ok}
AAA069_AAA069_dba_kwh,1469323800015,0,0,90061.1015625,{ },{ok}
AAA069_AAA069_dba_kwh,1469325600008,0,0,90063.3984375,{ },{ok}
AAA069_AAA069_dba_kwh,1469327400007,0,0,90065.6015625,{ },{ok}
AAA069_AAA069_dba_kwh,1469329200001,0,0,90067.703125,{ },{ok}
AAA069_AAA069_dba_kwh,1469331000020,0,0,90069.796875,{ },{ok}
AAA069_AAA069_dba_kwh,1469332800016,0,0,90071.796875,{ },{ok}
AAA069_AAA069_dba_kwh,1469334600010,0,0,90073.5,{ },{ok}
AAA069_AAA069_dba_kwh,1469336400020,0,0,90075.203125,{ },{ok}
AAA069_AAA069_dba_kwh,1469338200003,0,0,90077.1015625,{ },{ok}
AAA069_AAA069_dba_kwh,1469340000013,0,0,90079.203125,{ },{ok}
AAA069_AAA069_dba_kwh,1469341800017,0,0,90081.5,{ },{ok}
AAA069_AAA069_dba_kwh,1469343600001,0,0,90083.796875,{ },{ok}
AAA069_AAA069_dba_kwh,1469345400004,0,0,90086.1015625,{ },{ok}
AAA069_AAA069_dba_kwh,1469347200010,0,0,90088.1015625,{ },{ok}
AAA069_AAA069_dba_kwh,1469349000002,0,0,90090.1015625,{ },{ok}
AAA069_AAA069_dba_kwh,1469350800011,0,0,90091.8984375,{ },{ok}
AAA069_AAA069_dba_kwh,1469352600002,0,0,90093.3984375,{ },{ok}
AAA069_AAA069_dba_kwh,1469354400001,0,0,90095.1015625,{ },{ok}
AAA069_AAA069_dba_kwh,1469356200001,0,0,90096.703125,{ },{ok}
AAA069_AAA069_dba_kwh,1469358000003,0,0,90098.203125,{ },{ok}
AAA069_AAA069_dba_kwh,1469359800018,0,0,90100.1015625,{ },{ok}
AAA069_AAA069_dba_kwh,1469361600006,0,0,90101.8984375,{ },{ok}
AAA069_AAA069_dba_kwh,1469363400012,0,0,90103.5,{ },{ok}
AAA069_AAA069_dba_kwh,1469365200004,0,0,90104.8984375,{ },{ok}
AAA069_AAA069_dba_kwh,1469367000003,0,0,90106.296875,{ },{ok}
AAA069_AAA069_dba_kwh,1469368800006,0,0,90107.703125,{ },{ok}
AAA069_AAA069_dba_kwh,1469370600011,0,0,90109.0,{ },{ok}
AAA069_AAA069_dba_kwh,1469372400018,0,0,90110.5,{ },{ok}
AAA069_AAA069_dba_kwh,1469374200015,0,0,90112.1015625,{ },{ok}
AAA069_AAA069_dba_kwh,1469376000017,0,0,90113.8984375,{ },{ok}
AAA069_AAA069_dba_kwh,1469377800016,0,0,90115.6015625,{ },{ok}
AAA069_AAA069_dba_kwh,1469379600013,0,0,90117.203125,{ },{ok}
AAA069_AAA069_dba_kwh,1469381400018,0,0,90118.703125,{ },{ok}
AAA069_AAA069_dba_kwh,1469383200006,0,0,90120.296875,{ },{ok}
AAA069_AAA069_dba_kwh,1469385000007,0,0,90121.703125,{ },{ok}
AAA069_AAA069_dba_kwh,1469386800017,0,0,90123.296875,{ },{ok}
AAA069_AAA069_dba_kwh,1469388600001,0,0,90124.796875,{ },{ok}
AAA069_AAA069_dba_kwh,1469390400008,0,0,90126.296875,{ },{ok}
AAA069_AAA069_dba_kwh,1469392200020,0,0,90127.8984375,{ },{ok}
AAA069_AAA069_dba_kwh,1469394000011,0,0,90129.3984375,{ },{ok}
AAA069_AAA069_dba_kwh,1469395800004,0,0,90131.203125,{ },{ok}
AAA069_AAA069_dba_kwh,1469397600012,0,0,90133.1015625,{ },{ok}
AAA069_AAA069_dba_kwh,1469399400005,0,0,90135.1015625,{ },{ok}
AAA069_AAA069_dba_kwh,1469401200003,0,0,90137.203125,{ },{ok}
AAA069_AAA069_dba_kwh,1469403000008,0,0,90139.296875,{ },{ok}
AAA069_AAA069_dba_kwh,1469404800003,0,0,90141.296875,{ },{ok}
AAA069_AAA069_dba_kwh,1469406600006,0,0,90143.5,{ },{ok}
AAA069_AAA069_dba_kwh,1469408400018,0,0,90145.5,{ },{ok}
AAA069_AAA069_dba_kwh,1469410200020,0,0,90147.703125,{ },{ok}
AAA069_AAA069_dba_kwh,1469412000019,0,0,90150.296875,{ },{ok}
AAA069_AAA069_dba_kwh,1469413800005,0,0,90152.703125,{ },{ok}
AAA069_AAA069_dba_kwh,1469415600001,0,0,90155.1015625,{ },{ok}
AAA069_AAA069_dba_kwh,1469417400016,0,0,90157.3984375,{ },{ok}
AAA069_AAA069_dba_kwh,1469419200013,0,0,90159.703125,{ },{ok}
AAA069_AAA069_dba_kwh,1469421000016,0,0,90161.5,{ },{ok}
AAA069_AAA069_dba_kwh,1469422800018,0,0,90163.5,{ },{ok}
AAA069_AAA069_dba_kwh,1469424600018,0,0,90166.0,{ },{ok}
AAA069_AAA069_dba_kwh,1469426400004,0,0,90168.6015625,{ },{ok}
AAA069_AAA069_dba_kwh,1469428200018,0,0,90171.3984375,{ },{ok}
AAA069_AAA069_dba_kwh,1469430000010,0,0,90174.1015625,{ },{ok}
AAA069_AAA069_dba_kwh,1469431800020,0,0,90176.5,{ },{ok}
AAA069_AAA069_dba_kwh,1469433600012,0,0,90178.796875,{ },{ok}
AAA069_AAA069_dba_kwh,1469435400011,0,0,90180.8984375,{ },{ok}
AAA069_AAA069_dba_kwh,1469437200015,0,0,90182.796875,{ },{ok}
AAA069_AAA069_dba_kwh,1469439000020,0,0,90184.296875,{ },{ok}
AAA069_AAA069_dba_kwh,1469440800009,0,0,90186.0,{ },{ok}
AAA069_AAA069_dba_kwh,1469442600015,0,0,90187.703125,{ },{ok}
AAA069_AAA069_dba_kwh,1469444400004,0,0,90189.203125,{ },{ok}
AAA069_AAA069_dba_kwh,1469446200019,0,0,90190.8984375,{ },{ok}
AAA069_AAA069_dba_kwh,1469448000020,0,0,90192.3984375,{ },{ok}
AAA069_AAA069_dba_kwh,1469449800013,0,0,90194.0,{ },{ok}
AAA069_AAA069_dba_kwh,1469451600003,0,0,90195.5,{ },{ok}
AAA069_AAA069_dba_kwh,1469453400011,0,0,90196.796875,{ },{ok}
AAA069_AAA069_dba_kwh,1469455200005,0,0,90198.1015625,{ },{ok}
AAA069_AAA069_dba_kwh,1469457000013,0,0,90199.3984375,{ },{ok}
AAA069_AAA069_dba_kwh,1469458800021,0,0,90200.6015625,{ },{ok}
AAA069_AAA069_dba_kwh,1469460600007,0,0,90202.1015625,{ },{ok}
AAA069_AAA069_dba_kwh,1469462400004,0,0,90203.703125,{ },{ok}
AAA069_AAA069_dba_kwh,1469464200001,0,0,90205.1015625,{ },{ok}
AAA069_AAA069_dba_kwh,1469466000002,0,0,90206.703125,{ },{ok}
AAA069_AAA069_dba_kwh,1469467800003,0,0,90208.203125,{ },{ok}
AAA069_AAA069_dba_kwh,1469469600016,0,0,90209.8984375,{ },{ok}
AAA069_AAA069_dba_kwh,1469471400007,0,0,90211.296875,{ },{ok}
AAA069_AAA069_dba_kwh,1469473200017,0,0,90212.703125,{ },{ok}
AAA069_AAA069_dba_kwh,1469475000017,0,0,90214.203125,{ },{ok}
AAA069_AAA069_dba_kwh,1469476800013,0,0,90215.6015625,{ },{ok}
AAA069_AAA069_dba_kwh,1469478600008,0,0,90217.0,{ },{ok}
AAA069_AAA069_dba_kwh,1469480400004,0,0,90218.8984375,{ },{ok}
AAA069_AAA069_dba_kwh,1469482200015,0,0,90220.8984375,{ },{ok}
AAA069_AAA069_dba_kwh,1469484000018,0,0,90223.1015625,{ },{ok}
AAA069_AAA069_dba_kwh,1469485800008,0,0,90225.203125,{ },{ok}
AAA069_AAA069_dba_kwh,1469487600019,0,0,90227.203125,{ },{ok}
AAA069_AAA069_dba_kwh,1469489400020,0,0,90229.5,{ },{ok}
AAA069_AAA069_dba_kwh,1469491200017,0,0,90231.796875,{ },{ok}
AAA069_AAA069_dba_kwh,1469493000014,0,0,90234.203125,{ },{ok}
AAA069_AAA069_dba_kwh,1469494800409,0,0,90236.6015625,{ },{ok}
AAA069_AAA069_dba_kwh,1469496600007,0,0,90239.1015625,{ },{ok}
AAA069_AAA069_dba_kwh,1469498400009,0,0,90241.703125,{ },{ok}
AAA069_AAA069_dba_kwh,1469500200013,0,0,90244.296875,{ },{ok}
AAA069_AAA069_dba_kwh,1469502000016,0,0,90247.1015625,{ },{ok}
AAA069_AAA069_dba_kwh,1469503800015,0,0,90250.0,{ },{ok}
AAA069_AAA069_dba_kwh,1469505600005,0,0,90252.796875,{ },{ok}
AAA069_AAA069_dba_kwh,1469507400009,0,0,90255.203125,{ },{ok}
AAA069_AAA069_dba_kwh,1469509200017,0,0,90257.796875,{ },{ok}
AAA069_AAA069_dba_kwh,1469511000002,0,0,90260.8984375,{ },{ok}
AAA069_AAA069_dba_kwh,1469512800012,0,0,90264.0,{ },{ok}
AAA069_AAA069_dba_kwh,1469514600013,0,0,90267.203125,{ },{ok}
AAA069_AAA069_dba_kwh,1469516400005,0,0,90270.296875,{ },{ok}
AAA069_AAA069_dba_kwh,1469518200019,0,0,90273.0,{ },{ok}
AAA069_AAA069_dba_kwh,1469520000013,0,0,90275.296875,{ },{ok}
AAA069_AAA069_dba_kwh,1469521800013,0,0,90277.5,{ },{ok}
AAA069_AAA069_dba_kwh,1469523600008,0,0,90279.3984375,{ },{ok}
AAA069_AAA069_dba_kwh,1469525400018,0,0,90281.296875,{ },{ok}
AAA069_AAA069_dba_kwh,1469527200005,0,0,90282.796875,{ },{ok}
AAA069_AAA069_dba_kwh,1469529000017,0,0,90284.5,{ },{ok}
AAA069_AAA069_dba_kwh,1469530800018,0,0,90286.1015625,{ },{ok}
AAA069_AAA069_dba_kwh,1469532600018,0,0,90287.6015625,{ },{ok}
AAA069_AAA069_dba_kwh,1469534400008,0,0,90289.1015625,{ },{ok}
AAA069_AAA069_dba_kwh,1469536200013,0,0,90290.6015625,{ },{ok}
AAA069_AAA069_dba_kwh,1469538000021,0,0,90292.0,{ },{ok}
AAA069_AAA069_dba_kwh,1469539800013,0,0,90293.6015625,{ },{ok}
AAA069_AAA069_dba_kwh,1469541600019,0,0,90295.0,{ },{ok}
AAA069_AAA069_dba_kwh,1469543400015,0,0,90296.5,{ },{ok}
AAA069_AAA069_dba_kwh,1469545200013,0,0,90297.796875,{ },{ok}
AAA069_AAA069_dba_kwh,1469547000010,0,0,90299.296875,{ },{ok}
AAA069_AAA069_dba_kwh,1469548800008,0,0,90300.6015625,{ },{ok}
AAA069_AAA069_dba_kwh,1469550600012,0,0,90302.1015625,{ },{ok}
AAA069_AAA069_dba_kwh,1469552400003,0,0,90303.5,{ },{ok}
AAA069_AAA069_dba_kwh,1469554200016,0,0,90305.0,{ },{ok}
AAA069_AAA069_dba_kwh,1469556000011,0,0,90306.3984375,{ },{ok}
AAA069_AAA069_dba_kwh,1469557800009,0,0,90307.796875,{ },{ok}
AAA069_AAA069_dba_kwh,1469559600019,0,0,90309.296875,{ },{ok}
AAA069_AAA069_dba_kwh,1469561400013,0,0,90310.796875,{ },{ok}
AAA069_AAA069_dba_kwh,1469563200011,0,0,90312.203125,{ },{ok}
AAA069_AAA069_dba_kwh,1469565000018,0,0,90313.6015625,{ },{ok}
AAA069_AAA069_dba_kwh,1469566800020,0,0,90315.296875,{ },{ok}
AAA069_AAA069_dba_kwh,1469568600018,0,0,90317.296875,{ },{ok}
AAA069_AAA069_dba_kwh,1469570400003,0,0,90319.1015625,{ },{ok}
AAA069_AAA069_dba_kwh,1469572200003,0,0,90321.1015625,{ },{ok}
AAA069_AAA069_dba_kwh,1469574000005,0,0,90323.203125,{ },{ok}
AAA069_AAA069_dba_kwh,1469575800005,0,0,90325.3984375,{ },{ok}
AAA069_AAA069_dba_kwh,1469577600019,0,0,90327.3984375,{ },{ok}
AAA069_AAA069_dba_kwh,1469579400011,0,0,90329.5,{ },{ok}
AAA069_AAA069_dba_kwh,1469581200021,0,0,90331.703125,{ },{ok}
AAA069_AAA069_dba_kwh,1469583000013,0,0,90333.796875,{ },{ok}
AAA069_AAA069_dba_kwh,1469584800006,0,0,90336.0,{ },{ok}
AAA069_AAA069_dba_kwh,1469586600013,0,0,90338.203125,{ },{ok}
AAA069_AAA069_dba_kwh,1469588400020,0,0,90340.3984375,{ },{ok}
AAA069_AAA069_dba_kwh,1469590200007,0,0,90342.703125,{ },{ok}
AAA069_AAA069_dba_kwh,1469592000019,0,0,90344.8984375,{ },{ok}
AAA069_AAA069_dba_kwh,1469593800008,0,0,90347.0,{ },{ok}
